TeamID,TeamName,Division
692,Gang Green 2,Division 5
4719,Lot Lizards,Division 5
3424,Oakland Reapers,Division 5
2585,No Regretzkys,Division 5
4400,Silver Squids,Division 5
4680,Sofa King Old,Division 5
4679,Silver Bullets 2,Division 5
